1,2,3,4,5,  6,7,8,9,10,  40
1,2,3,4,10,  5,6,7,8,9,  35
1,2,3,5,9,  4,6,7,8,10,  35
1,2,3,6,8,  4,5,7,9,10,  35
1,2,3,9,10,  4,5,6,7,8,  30
1,2,4,5,8,  3,6,7,9,10,  35
1,2,4,6,7,  3,5,8,9,10,  35
1,2,4,8,10,  3,5,6,7,9,  30
1,2,5,7,10,  3,4,6,8,9,  30
1,2,5,8,9,  3,4,6,7,10,  30
1,2,6,7,9,  3,4,5,8,10,  30
1,2,8,9,10,  3,4,5,6,7,  25
1,3,4,5,7,  2,6,8,9,10,  35
1,3,4,7,10,  2,5,6,8,9,  30
1,3,4,8,9,  2,5,6,7,10,  30
1,3,5,6,10,  2,4,7,8,9,  30
1,3,5,7,9,  2,4,6,8,10,  30
1,3,6,7,8,  2,4,5,9,10,  30
1,3,7,9,10,  2,4,5,6,8,  25
1,4,5,6,9,  2,3,7,8,10,  30
1,4,5,7,8,  2,3,6,9,10,  30
1,4,6,9,10,  2,3,5,7,8,  25
1,4,7,8,10,  2,3,5,6,9,  25
1,5,6,8,10,  2,3,4,7,9,  25
1,5,7,8,9,  2,3,4,6,10,  25
1,7,8,9,10,  2,3,4,5,6,  20
2,3,4,5,6,  1,7,8,9,10,  35
2,3,4,6,10,  1,5,7,8,9,  30
2,3,4,7,9,  1,5,6,8,10,  30
2,3,5,6,9,  1,4,7,8,10,  30
2,3,5,7,8,  1,4,6,9,10,  30
2,3,6,9,10,  1,4,5,7,8,  25
2,3,7,8,10,  1,4,5,6,9,  25
2,4,5,6,8,  1,3,7,9,10,  30
2,4,5,9,10,  1,3,6,7,8,  25
2,4,6,8,10,  1,3,5,7,9,  25
2,4,7,8,9,  1,3,5,6,10,  25
2,5,6,7,10,  1,3,4,8,9,  25
2,5,6,8,9,  1,3,4,7,10,  25
2,6,8,9,10,  1,3,4,5,7,  20
3,4,5,6,7,  1,2,8,9,10,  30
3,4,5,8,10,  1,2,6,7,9,  25
3,4,6,7,10,  1,2,5,8,9,  25
3,4,6,8,9,  1,2,5,7,10,  25
3,5,6,7,9,  1,2,4,8,10,  25
3,5,8,9,10,  1,2,4,6,7,  20
3,6,7,9,10,  1,2,4,5,8,  20
4,5,6,7,8,  1,2,3,9,10,  25
4,5,7,9,10,  1,2,3,6,8,  20
4,6,7,8,10,  1,2,3,5,9,  20
5,6,7,8,9,  1,2,3,4,10,  20
6,7,8,9,10,  1,2,3,4,5,  15
