1,2,3,4,5,9,  6,7,8,10,11,12,  54
1,2,3,4,6,8,  5,7,9,10,11,12,  54
1,2,3,4,8,12,  5,6,7,9,10,11,  48
1,2,3,4,9,11,  5,6,7,8,10,12,  48
1,2,3,5,6,7,  4,8,9,10,11,12,  54
1,2,3,5,7,12,  4,6,8,9,10,11,  48
1,2,3,5,8,11,  4,6,7,9,10,12,  48
1,2,3,5,9,10,  4,6,7,8,11,12,  48
1,2,3,6,7,11,  4,5,8,9,10,12,  48
1,2,3,6,8,10,  4,5,7,9,11,12,  48
1,2,3,7,8,9,  4,5,6,10,11,12,  48
1,2,3,7,11,12,  4,5,6,8,9,10,  42
1,2,3,8,10,12,  4,5,6,7,9,11,  42
1,2,3,9,10,11,  4,5,6,7,8,12,  42
1,2,4,5,6,12,  3,7,8,9,10,11,  48
1,2,4,5,7,11,  3,6,8,9,10,12,  48
1,2,4,5,8,10,  3,6,7,9,11,12,  48
1,2,4,6,7,10,  3,5,8,9,11,12,  48
1,2,4,6,8,9,  3,5,7,10,11,12,  48
1,2,4,6,11,12,  3,5,7,8,9,10,  42
1,2,4,7,10,12,  3,5,6,8,9,11,  42
1,2,4,8,9,12,  3,5,6,7,10,11,  42
1,2,4,8,10,11,  3,5,6,7,9,12,  42
1,2,5,6,7,9,  3,4,8,10,11,12,  48
1,2,5,6,10,12,  3,4,7,8,9,11,  42
1,2,5,7,9,12,  3,4,6,8,10,11,  42
1,2,5,7,10,11,  3,4,6,8,9,12,  42
1,2,5,8,9,11,  3,4,6,7,10,12,  42
1,2,6,7,8,12,  3,4,5,9,10,11,  42
1,2,6,7,9,11,  3,4,5,8,10,12,  42
1,2,6,8,9,10,  3,4,5,7,11,12,  42
1,2,6,10,11,12,  3,4,5,7,8,9,  36
1,2,7,9,11,12,  3,4,5,6,8,10,  36
1,2,8,9,10,12,  3,4,5,6,7,11,  36
1,3,4,5,6,11,  2,7,8,9,10,12,  48
1,3,4,5,7,10,  2,6,8,9,11,12,  48
1,3,4,5,8,9,  2,6,7,10,11,12,  48
1,3,4,5,11,12,  2,6,7,8,9,10,  42
1,3,4,6,7,9,  2,5,8,10,11,12,  48
1,3,4,6,10,12,  2,5,7,8,9,11,  42
1,3,4,7,9,12,  2,5,6,8,10,11,  42
1,3,4,7,10,11,  2,5,6,8,9,12,  42
1,3,4,8,9,11,  2,5,6,7,10,12,  42
1,3,5,6,7,8,  2,4,9,10,11,12,  48
1,3,5,6,9,12,  2,4,7,8,10,11,  42
1,3,5,6,10,11,  2,4,7,8,9,12,  42
1,3,5,7,8,12,  2,4,6,9,10,11,  42
1,3,5,7,9,11,  2,4,6,8,10,12,  42
1,3,5,8,9,10,  2,4,6,7,11,12,  42
1,3,5,10,11,12,  2,4,6,7,8,9,  36
1,3,6,7,8,11,  2,4,5,9,10,12,  42
1,3,6,7,9,10,  2,4,5,8,11,12,  42
1,3,6,9,11,12,  2,4,5,7,8,10,  36
1,3,7,8,11,12,  2,4,5,6,9,10,  36
1,3,7,9,10,12,  2,4,5,6,8,11,  36
1,3,8,9,10,11,  2,4,5,6,7,12,  36
1,4,5,6,8,12,  2,3,7,9,10,11,  42
1,4,5,6,9,11,  2,3,7,8,10,12,  42
1,4,5,7,8,11,  2,3,6,9,10,12,  42
1,4,5,7,9,10,  2,3,6,8,11,12,  42
1,4,5,9,11,12,  2,3,6,7,8,10,  36
1,4,6,7,8,10,  2,3,5,9,11,12,  42
1,4,6,8,11,12,  2,3,5,7,9,10,  36
1,4,6,9,10,12,  2,3,5,7,8,11,  36
1,4,7,8,10,12,  2,3,5,6,9,11,  36
1,4,7,9,10,11,  2,3,5,6,8,12,  36
1,5,6,7,8,9,  2,3,4,10,11,12,  42
1,5,6,7,11,12,  2,3,4,8,9,10,  36
1,5,6,8,10,12,  2,3,4,7,9,11,  36
1,5,6,9,10,11,  2,3,4,7,8,12,  36
1,5,7,8,9,12,  2,3,4,6,10,11,  36
1,5,7,8,10,11,  2,3,4,6,9,12,  36
1,5,9,10,11,12,  2,3,4,6,7,8,  30
1,6,7,8,9,11,  2,3,4,5,10,12,  36
1,6,8,10,11,12,  2,3,4,5,7,9,  30
1,7,8,9,11,12,  2,3,4,5,6,10,  30
2,3,4,5,6,10,  1,7,8,9,11,12,  48
2,3,4,5,7,9,  1,6,8,10,11,12,  48
2,3,4,5,10,12,  1,6,7,8,9,11,  42
